suicide_rate_owid,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,population,unemployment,health_pct
-0.006125255945435337,-0.004580621985624922,0.005331536625020172,-0.015552228875582164,-0.009741841207988267,0.06347441648015728,0.01616608746626569,-0.4347826086956521,-0.07569288542722041
-0.006502724473814281,-0.004315523799085175,0.004953596456721554,-0.01617808566359713,-0.007870142646335454,0.0917413756572607,0.015775281087090143,0.846153846153846,-0.012564950049504309
-0.010144285197270175,-0.003656093089151824,0.004523246879394538,-0.017259885792795582,-0.005618905965956045,0.0911069167453522,0.01542043182004127,-0.8055555555555556,-0.030738512571495624
2.59170601140159,0.022107759589558906,-0.264053457258728,0.8095591768971995,1.4096725943161044,-0.5296116049302182,-0.030948605048792266,53.28571428571428,-0.27503933306266226
-0.011205819175145515,0.00023516186113914372,0.004490812464455818,-0.0029213645911295716,-0.01586316297675705,9.256898452458806e-05,0.0267479372105508,-0.018421052631578894,-0.046608205411032944
-0.010534833209447592,0.00024117038771565014,0.0061301784389520275,-0.0024698532616592717,-0.01885205690658076,0.09139399199768805,0.026913015391511363,-0.10455764075067031,0.048297313591904034
-0.009664971851647275,0.00024041917961548087,0.007218255200248436,-0.0025002427420136586,-0.020714285714285685,0.22028645328674923,0.02709834355335028,-0.11676646706586813,-0.00628664514011168
-0.004409735419289462,0.00011515191269317882,0.007956384372350911,-0.0028715352979826747,-0.021954777534646253,0.16574752026980866,0.02728745757139106,-0.13050847457627124,-0.05929427774664431
0.00048674601683007523,-2.519627680741543e-05,0.008390512413753548,-0.0036363636363636598,-0.022745916921470766,0.0005201093829299008,0.027468402292975425,-0.14230019493177382,0.019955372938988525
0.0001513140822808623,0.0007072817312487878,0.008623957543593797,-0.00465389702640473,-0.02312271062271054,0.05018262340429547,0.027646631713430292,-0.1613636363636365,-0.01620795374424977
-0.0032867383715406984,0.0010557205401739989,0.008756929437188754,-0.005758440791416519,-0.023826263573158313,0.12470122661173488,0.027799329410853835,-0.1707317073170731,-0.017239675773146557
-0.004085037416051596,0.0012967700381494307,0.00879268269965161,-0.006880847482797825,-0.024407810499359806,0.1519253492820647,0.027890181904886235,0.08169934640522869,-0.03429753226573218
-0.002701848285524,0.0013286500074050078,0.008752977674367113,-0.00814973581896139,-0.024936428512837394,-0.04160405996481664,0.02790511073942259,0.13897280966767367,-0.022015354210774163
-0.00332693660097938,0.0003356184838545495,0.008677027843374097,-0.009473075859989355,-0.025574156641709478,-0.025364846546442554,0.02785832101814245,0.09018567639257302,0.0051624445118718665
-0.012144928016173062,0.00041319000193107414,0.00871127565742924,-0.010857432775241094,-0.026418026418026486,0.09217005099279452,0.027783759059675672,-0.03406326034063267,0.06859955749934077
-0.014794048090034262,-0.00018194164006946068,0.008851945808819428,-0.012053754616331513,-0.02740090449587651,-0.03597522199585779,0.027688900122029736,-0.032745591939546737,0.014009075882975175
-0.016327901771000963,-3.786072259603923e-05,0.00897044923581758,-0.013031514459269866,-0.02835521517140771,0.08201507878417225,0.027555301034890567,-0.03385416666666663,-0.07073307371879467
-0.012253651191965753,0.00032923698579678806,0.008961397058823595,-0.01375591793792752,-0.029088861780989017,0.05252446969007796,0.027383466275314516,-0.04851752021563349,0.043692696695402766
-0.017552842392788426,-0.0003699085034077898,0.008759175236059846,-0.014214470490972686,-0.029090557649560256,-0.13944974166901536,0.0271813330242463,-0.005665722379603388,-0.05101952664712095
-0.01237561207653437,0.00028635660855580447,0.00833579355017977,-0.014473541824477798,-0.02826995819231526,0.027741550247751157,0.026962093838643453,-0.011396011396011319,-0.005132138291324417
-0.01631922521429241,-0.0005419543956952655,0.007715757022544567,-0.014521397787477075,-0.026736324523663257,0.04454702930495813,0.026728509823961577,-0.01729106628242072,-0.06357048892924522
-0.1256108492086624,0.2828566868983422,0.3525078253661704,-0.701949860724234,-0.25271024102726025,16.031010881006743,0.24911025654490127,1.002932551319648,1.3695402017296883
-0.014382656578687536,-0.00041833668276658464,0.0025580964740075096,0.0,0.0,-0.018497050055460318,0.010922731836589872,0.0571010248901902,0.045871949234935316
-0.01864543682319597,-0.0010075109380122127,0.0019059915490851065,-0.01869158878504662,0.0,0.018188118820010812,0.010933821331178484,0.06232686980609414,0.02691284718406095
3.691215607948273e-05,-0.0009973908499029127,0.0031603816729515177,0.00952380952380949,0.0,0.1667725439765846,0.009054473364049853,-0.01303780964797907,0.017388530119967216
-0.024418640210509324,-0.0007132029240548565,0.0018963725210621174,-0.009433962264150941,0.0,0.13580054490345073,0.009373869849944594,-0.05019815059445176,0.006020635891370363
0.0006560879323667113,-0.0008602826831586308,0.003755037244935755,0.00952380952380949,0.0,0.13187122084532876,0.009489410909075069,-0.05980528511821981,-0.0036109111773612312
-0.03307627432423166,0.0013897497345183307,0.0018857020924463175,0.028301886792452935,-0.014084507042253502,0.11328391157263584,0.010154556139913451,-0.06508875739644959,0.030974998035084855
0.0029006701581915095,0.00470282848644521,0.002489299049786231,0.02752293577981635,0.014285714285714235,0.1026029078344215,0.00975865960496236,-0.044303797468354444,0.010040099149894122
-0.002759016707490014,0.00597328776211703,0.0018774793053100147,0.008928571428571619,0.014084507042253502,0.045916149905227854,0.010887917778042988,0.01655629139072845,0.016903376850487373
-0.0056928600546423125,0.0049010669997548995,0.00371769684152512,0.0,-0.01388888888888895,-0.124901140708227,0.01148301034694188,0.35830618892508137,0.1157030482704986
-0.01785704001321109,0.0020702094808919824,0.0031016622230048974,-0.017699115044247926,-0.014084507042253502,0.16356107621910687,0.011180682564800204,-0.033573141486810454,-0.002364703030279247
-0.025280010670877595,0.0003201145938809269,0.002491669487661552,-0.009009009009009028,0.014285714285714235,0.09801111187361622,0.009835026957447202,-0.06823821339950376,-0.03226551952550394
0.023581582835721537,0.0005368628487631977,0.0024555309336342646,0.0,0.0,0.008528577698940776,0.0109173365302897,-0.02929427430093201,0.008658739831455264
-0.008664007679497043,0.0008532554040969753,0.0012247580355748688,-0.018181818181818077,0.014084507042253502,-0.0006439260679415026,0.010621928960412808,-0.030178326474622708,-0.008451170219343274
0.032136616832902254,0.0011655330521411766,0.0006265476951825555,0.0,0.01388888888888884,-0.03190217646803839,0.010104080745310107,-0.022630834512022635,-0.008735508050163321
0.013291356904188145,0.0010457153828771215,0.0012224938875307068,-0.009259259259259411,0.013698630136986356,-0.144435650809559,0.007491315327985859,0.0,0.042258026242816715
-0.022151936928659022,0.001754717715954257,0.0,-0.009345794392523366,0.0,-0.02937259952376048,0.0113878398924816,0.013024602026049159,0.027683768840399026
-0.0144863472473028,0.002028456953408808,0.0,-0.028301886792452713,0.013513513513513375,0.06649444846121999,0.01206907204192631,-0.0942857142857143,-0.017249819315167114
0.6369218944069064,-0.18029504805390095,-0.46043956043956047,3.014271844660194,1.5615999999999999,-0.9944336168025355,-0.9003860551679772,-0.29495268138801267,-0.5988473251462105
-0.0030342067724927757,0.00029133089202582063,-0.002919212491513834,-0.0014753186446416766,0.0013012700395584886,-0.0033842389496819836,0.02241361644710871,-0.004474272930648726,-0.08714908229778295
0.0049829411077966235,0.0003458460256930973,4.539161616845533e-05,-0.0022283582812575586,-0.003326922077246941,0.041493973589830535,0.021524088021115384,0.008988764044943753,0.058005732566185575
-0.005283335300619307,0.00027552570598388115,0.002700678573860138,-0.0030586978686217847,-0.007667031763417209,0.1262384030161443,0.020792561220305705,0.0,0.013061741278377337
-0.007190368505802791,5.873142060131009e-05,0.005228373545787646,-0.004017726697185142,-0.011931041732366254,0.09219887108883973,0.020276796906099515,-0.011135857461024412,-0.008174138947702803
-0.0024004862634582347,-0.00010801137225313617,0.00745277283678214,-0.005158545827934291,-0.01590510133517742,0.03250726296502515,0.01982306042880566,-0.013513513513513598,0.006810856687505584
0.0012266743465949581,9.37013927715391e-06,0.009252637225102944,-0.006512336577214173,-0.01962162162162162,0.07098549306256885,0.019734398446902057,-0.02511415525114158,0.01959942216492183
-0.01287862955762653,-0.0006490289314298181,0.010585056911289303,-0.007816558240779758,-0.022605723107459896,0.14014029553354623,0.019409311389423367,-0.023419203747072515,0.07499515817343516
-0.012074975016662437,-0.0005596158532710227,0.011504075729687147,-0.009024955747799712,-0.02504653917752575,0.14883889912645643,0.017952341160227592,-0.011990407673860837,-0.13099384605288433
0.00020090764626923274,-0.0006706582062367961,0.012088126340417338,-0.010138619839492935,-0.027020771856738013,0.021836568997514405,0.015036149472734461,0.05339805825242716,0.1742894067294598
0.013726573070715675,-0.0002173860388700044,0.012692908666709357,-0.011208254968738784,-0.028960513796384313,0.02889400252580754,0.011329246455950681,0.009216589861751112,-0.22801531289139343
0.0019090205874814359,4.5790853115956764e-06,0.013484950963814857,-0.01218352396864164,-0.031355257517300505,0.12965826297640137,0.007265946546030966,0.0,-0.004011335129262217
-0.012307157609067199,-2.9249620157045797e-05,0.014348279457768509,-0.012958288881371738,-0.03395081241701969,0.025467114723995987,0.004022052944356869,0.0,-0.0024826418804312356
0.005612971838615088,-0.00015451683124112492,0.01507052099181716,-0.013339308781272208,-0.03632198952879584,-0.32785947314889274,0.002599849292592493,0.0022831050228309113,0.3047498083128597
-0.006183925737313523,2.2677387798486492e-05,0.015353142533065967,-0.013359339514254387,-0.03809847198641769,0.11609639189670506,0.0036479767623025516,-0.011389521640091105,0.03727977551206019
-0.004472205770728932,7.279317369768279e-05,0.015001296654631124,-0.012809055704498085,-0.038336628071166334,-0.1107934645997346,0.006496166925505253,-0.009216589861751112,0.025363464173557837
-0.007052607770082764,-8.947292621819258e-05,0.013993435663607334,-0.011658528556536929,-0.036854856471624786,0.06562589247527928,0.009906589355268336,-0.011627906976744096,0.08137743034972833
-0.007447039779279407,0.00019714825191075036,0.012540460915240415,-0.010241749701629388,-0.034148944279289606,0.12110908799013398,0.01285678175403615,-0.018823529411764683,0.2243545890867289
-0.31569884032445095,-0.03465109443794234,-0.08665773353751915,0.42851934941110503,0.39941598926682986,-0.6314583011167978,0.8180183171407105,-0.7482014388489209,-0.18122024021702032
0.011615749865828251,0.0006371973281993348,0.0015928572925618667,-0.004299091105396502,-0.008910444394315209,0.18637124165143248,0.038584053384690176,0.03809523809523818,-0.0300884499256715
0.0036720827097749265,0.0007426358191311433,0.002322710247127935,-0.0053428492567327845,-0.010413110276545123,0.12310898873297971,0.03931494279416947,0.06422018348623837,0.3730330452508712
0.012819534952361877,0.00014096418418407808,0.0032776617954071163,-0.0064220729024201395,-0.012305215341268383,0.32149515251496097,0.03932565832145696,0.051724137931034475,-0.24195034831310358
-0.009659023228240637,0.00015893249317033842,0.004432236718896254,-0.0074809982644084005,-0.014496128543983189,0.5527511909378049,0.03849491669060723,0.032786885245901676,-0.0016849463315480318
-0.013315899775509732,-0.00027723470306439957,0.005779987569919154,-0.008582569544942853,-0.01724952741020802,0.4495141121052397,0.03717286947260434,0.023809523809523725,-0.11981817859313226
-0.010532120296426473,-0.0012480801385120754,0.007373993285134439,-0.0096705524581856,-0.020497715797066496,0.078700311167897,0.03570419040808659,-0.007751937984496138,0.005230017768274253
0.006080280274584293,-0.0023714191313267685,0.008751303494387352,-0.010665738617752996,-0.023688247928812634,0.12557403650025023,0.03451322457555728,0.0078125,-0.107531958391616
0.001995298535304446,-0.002973774984377009,0.009830748961183744,-0.011484263455211363,-0.026400150858004845,0.16230415527495112,0.03379154672416829,0.023255813953488413,-0.06529448425275697
0.0021643626279519435,-0.0024657238949742366,0.010558008831794474,-0.012099137570124707,-0.028536380657240623,-0.13524714466997623,0.033670139344355476,0.13636363636363624,0.09412807658020839
0.011418100755295146,-0.001607951695787535,0.010805227823461827,-0.01252277831927795,-0.029839835183092966,0.11059348843390215,0.033908926032223397,0.06000000000000005,-0.0858765929786226
-0.007973228715471237,-0.0010002195742122577,0.010493220672037618,-0.012724502714417607,-0.02993560761748193,0.10326067144933937,0.03420744780806517,0.04402515723270439,-0.03688704521061803
-0.010394758833148554,-0.0009244990413593834,0.009800871188549998,-0.012823299282764489,-0.028882141091730706,-0.017652629127331343,0.034282216645177055,0.04216867469879526,-0.013907361371992
-0.016944413360460486,-0.0009735986791583606,0.008819904483130525,-0.012747688243064714,-0.027050610820244292,0.012879263784180361,0.03407849728442036,0.040462427745664886,0.05455635671645709
-0.010072204960464348,-0.0011548669951116919,0.00769289504829529,-0.012600075823465118,-0.024439461883408065,0.041310217708345975,0.033518493683225126,0.016666666666666607,0.0508343711378656
-0.010170559299747639,-0.0009882994731167383,0.00659228248309307,-0.012331737284307698,-0.021680839653719586,-0.23941106013952151,0.032744682535930325,0.021857923497267784,0.05868804763461055
-0.006381335048494141,-0.0009258089830622707,0.005664602819128062,-0.012096958609649988,-0.019028974158183276,-0.10640191136279153,0.031938765943180014,0.010695187165775222,0.08432074644603693
-0.0030395747888002367,-0.00048377710437585986,0.0051274374040943815,-0.011990463183722655,-0.017402410792687784,-0.03965807444584046,0.03125351522470865,0.0,-0.10212432503144131
0.16484194678549602,0.3399660285098711,0.4217679475722371,-0.6121172363704519,-0.5665773011617515,6.620558771206675,0.02168170619483112,4.550264550264551,0.597287071234412
-0.01841068193760953,-0.0003817640865870775,0.0035094151847681054,-0.028026093259241547,0.0018744142455482393,-0.09858472917739247,0.011325644376513289,-0.009532888465204947,0.016469345669331226
-0.06366398474208901,-0.0002680616587145135,0.003392749954328478,-0.02355207556549832,0.0031805425631432627,-0.02805611271990982,0.01084685390257567,-0.02117420596727626,0.016079142815378367
-0.010123143610639485,-0.00021597278535556708,0.0032772387962649585,-0.01915611277286311,0.0041029466616935295,0.07339092452356288,0.010535045206983451,-0.03933136676499516,0.009259574883518917
-0.00939874866264756,-0.00030420264146913123,0.0031757965416223666,-0.014793667272255506,0.005014858841010161,0.2980136210954474,0.01043070417521541,0.03991811668372569,-0.05893028628366148
-0.024949316738755223,-0.0006101781364667991,0.0030882143918542493,-0.010734984193888186,0.00572907041212356,0.2265874945611297,0.010474011443791564,-0.08070866141732291,-0.045272841423131815
-0.00705268455944108,-0.0015752437326059798,0.003027180213834857,-0.0071233606284535345,0.006247703050349163,0.24557643462384648,0.010615896110868439,-0.03426124197002145,-0.08401460433361707
0.01503447942417857,-0.0021203630199557733,0.0030052013099597374,-0.004894729784095553,0.006391526661796876,0.10965152772289555,0.010742849050723535,-0.06541019955654104,0.023231873266968073
0.007574287418121717,-0.0026214830682254053,0.0029577843506318757,-0.004110235159355824,0.006895300308473962,0.023721440740194,0.01077143587062257,0.10201660735468554,0.09150917764601796
0.03298008965677379,-0.001717073712807271,0.0029107621600921174,-0.004600811907983782,0.007028293386195594,-0.05046501032936701,0.01064916713325248,0.21743810548977405,0.0695359574142076
-0.04004230674717335,-0.0006954730191213176,0.002813208075561846,-0.0067292006525285775,0.00769506084466709,0.2545943579507064,0.010443271256549203,-0.2555260831122901,-0.06024139914352178
-0.04369414560549911,0.00036948778206413735,0.002627603803044165,-0.01026483268322731,0.00816906410939433,0.1428161792963527,0.010025066035044938,-0.12826603325415675,-0.00045826256911896124
-0.042460383197158946,0.0005736163349452372,0.002405489580431963,-0.0141740994261218,0.008983618108155733,0.0488007042401859,0.009677325389773728,-0.09264305177111709,0.03678957136966732
-0.01621345955533915,0.00043009581626907156,0.002185005557239661,-0.017954832374806995,0.009951117318435898,0.032009538867953324,0.009836118898466362,-0.06756756756756754,0.060371492920343606
-0.012775448818801882,0.00074017762693801,0.0019533957579804806,-0.021568347378945973,0.010890233362143453,-0.07397287563952915,0.010668291417852416,0.07407407407407396,0.0486938893684723
8.453154595478019e-05,0.0008174301360921454,0.001786073656671272,-0.024160583941605807,0.011798905608755073,-0.07476112733289497,0.011846802593100891,-0.02398800599700157,0.06345252328287398
0.004085762288697392,0.0007952326423787959,0.0016698892599753545,-0.02528236966115638,0.01284434679736357,0.013217966184721153,0.013340266618347307,0.03533026113671278,0.0260127406926427
-0.0008514512080844971,0.0010645331385894519,0.0016295014978879863,-0.024556826030235568,0.01384949107291833,0.09053815878930216,0.01435344975295827,0.03264094955489605,0.06450981659546517
0.40598900705456487,-0.2748856994452301,-0.10652116782840482,0.10376838958382506,0.06155365371955246,-0.9360367901173667,67.36032827597184,-0.5258620689655172,-0.5066924491454585
-0.1364552739111573,-0.001053334323665167,0.004692073896662263,-0.04632929436920874,-0.0031007751937984773,0.09770528236150877,0.007290251812663184,0.1515151515151516,-0.05657048585134972
-0.0830595549953187,-0.0016384086412821741,0.004586516478001457,-0.038863976083707175,-0.0031104199066873672,0.09058902314564832,0.0067224908597711686,0.10526315789473695,0.03030568023358171
0.008308335555344604,-0.001987833572325348,0.00444068219980287,-0.03499222395023327,-0.0015600624024960652,0.12201475881380008,0.006248047485160946,0.09523809523809512,0.00737596507013305
0.016884296851189973,-0.0018535007152777894,0.0042552603583811965,-0.00966962127316684,0.0031249999999998224,0.17074147221002955,0.005957000931387846,-0.021739130434782483,-0.028177904899173822
-0.04378954775986732,-0.0016079449940877844,0.0040721429652355035,0.008950366151342593,0.014018691588784993,0.16222900936558404,0.005898578400169718,0.0,-0.026939888217224373
-0.06872979254898304,-0.000556915271923808,0.003918613413715244,-0.025000000000000022,0.04608294930875578,0.19722144960578025,0.005599361826158944,-0.022222222222222143,-0.053957905736549905
-0.05683857494587785,0.00044359866795073977,0.0038487259625226145,0.0008271298593878207,0.017621145374449254,0.28331378080166836,0.005236380833244292,-0.022727272727272818,-0.06635481080854366
-0.037931050625582885,0.0009155055964675807,0.0038339700624039352,0.0033057851239670644,0.018759018759018753,0.28743249586734554,0.005137018783884839,0.06976744186046502,0.059732681585822345
-0.023947921938882177,0.0005689551978738105,0.0038464143021603725,-0.0008237232289950436,0.0028328611898018607,0.10493075775124772,0.004986203954992163,0.021739130434782705,0.114668602214544
-0.028762972692784605,-0.00048209040069280285,0.003912626991729562,-0.018961253091508645,0.004237288135593209,0.18741450031703044,0.004841278187581732,-0.042553191489361764,-0.026338987463689234
-0.05626294104143181,-0.0013029094544955155,0.004018331115859475,0.0025210084033613356,0.00421940928270037,0.2346313946457219,0.004803002156678726,0.0,0.02792823065521355
-0.04906836605117049,-0.0015569452512801396,0.0040825614392034915,0.014249790444258226,0.0014005602240896309,0.12438049120070671,0.004884200188969734,0.022222222222222143,0.0517592991551874
-0.04011299560643877,-0.0018989666966249263,0.004105954967805525,-0.0016528925619834212,0.0013986013986013734,0.1161528321348162,0.004949303876893074,0.0,0.035306543464456386
-0.012660407121062978,-0.0022322673364322254,0.004089165040294329,0.024006622516556275,0.0,0.08906321362097458,0.005075955148889699,0.0,0.01341930758737675
-0.015898775002336607,-0.0025369503156439377,0.003953509896997165,-0.02425222312045261,-0.006983240223463638,0.050574736930614206,0.005094299515491896,0.0,0.024196459398315495
-0.022233673656777087,-0.002744411318911011,0.0037140448846275653,0.07290803645401822,-0.002812939521800395,0.010040367666504402,0.005429471565467248,-0.021739130434782483,0.019055643346036044
-0.00675436936831153,-0.003013026305744737,0.003411625770896265,-0.04015444015444014,0.0028208744710860323,0.08977743675569738,0.005606873315852745,-0.022222222222222143,0.033985368489336754
-0.08980240063494993,-0.09940769695671725,-0.04609650843468038,0.7905068382944489,-0.270182841068917,-0.7161440960939068,-0.9714150981502385,3.663636363636363,0.09397859704196487
0.00501136565112148,0.0014951857918823475,0.004057851806155366,-0.024757368799424917,-0.0053960300635961245,-0.03205682968724699,0.015795900904782556,-0.267056530214425,0.054493853974043605
0.1267044907683541,0.0012396746801703884,0.0037683810980189136,-0.02635337479843347,-0.00310017438480914,-0.01764792335744858,0.015386716936991895,0.03922872340425543,-0.03524267507835932
-0.07782401802939198,0.0010466493601719584,0.003536596977569806,-0.02829697629300143,-0.0017492711370261649,-0.04807813601952948,0.014886938129454741,-0.09213051823416518,0.007343829860894102
-0.009341315317435317,0.0011521674209054034,0.003375035580194252,-0.03009495982468946,-0.00019470404984434087,0.2196988848472714,0.014272558742828956,-0.03312191684284704,0.004133206437077375
-0.07398547870095584,0.0010987547081129367,0.003228595358387709,-0.03122960285183507,0.0009737098344693162,0.22706702668403156,0.013589187154002147,-0.1348396501457727,0.046244731435942876
0.010170149359466585,-0.0021991195597814706,0.00316434390358844,-0.031355273386887816,0.0023346303501945442,0.09565998300926282,0.012970678322839824,-0.02864363942712722,0.04424139412388017
-0.05144911300356647,-0.006910470607642494,0.003114093959731612,-0.030283574103799005,0.0032996894409937916,0.26007914275130295,0.012421291861482331,-0.028620988725065022,0.024546274376917143
0.004306251627871571,-0.008656813000424202,0.0030776641866938625,-0.028249834473626168,0.004256142387309092,0.1608934494970402,0.011831034193257262,0.006250000000000089,0.054059037064960735
0.028737835337810935,-0.007723273025722177,0.0030815613244044027,-0.025550760844878506,0.005201309959545375,-0.05103576202167437,0.011187036792159821,0.07098491570541277,0.06860924949499436
-0.03550828782674287,-0.0034574698637946932,0.0030720944768796166,-0.02231674629996494,0.0055576849367573455,0.2201838726829326,0.010561886696270895,-0.09030654515327252,-0.032831855119305864
-0.06259145983341008,-0.0007611968622358578,0.003062685617310157,-0.01913105667799042,0.005717552887364308,0.157567182793648,0.00973068856416548,-0.07923497267759572,-0.041086223185851756
-0.021809993335751066,-0.0005355716895830698,0.003000462626396194,-0.016526917000850516,0.005685048322910724,0.09748768425234045,0.00904400254325477,-0.03659742828882284,-0.005128019127047745
-0.032036066526255014,-7.840237068579281e-05,0.0029387733586356823,-0.014889410601754527,0.006029771999246369,0.020880390028948703,0.009110459714781305,-0.07084188911704303,0.04020815024202329
0.024552038570476054,-9.336819563832144e-06,0.0028513238289205045,-0.013797428661022293,0.006368233751638863,-0.012655088951477156,0.0101561243829833,-0.053038674033149213,0.02398258539383802
0.00430331629180003,0.0002169772527993441,0.00273839784072738,-0.013354531001589787,0.00688628326819285,-0.23889397711911442,0.011773217112200474,-0.031505250875145774,0.04701856811274774
0.011165570496454391,0.0005862519054604665,0.002626386692974103,-0.013341927167257572,0.007948243992606407,-0.04940158635276237,0.013770450654659427,0.0469879518072287,0.0010347535666364038
-0.0026653824766155187,0.0010890701748758058,0.0025152478757233254,-0.013718317219754361,0.009169264624977025,0.08617746450396013,0.015252626214300902,0.020713463751438344,0.019581601896492495
0.6029169383872122,0.22217016830351022,-0.22703932401689952,1.4835739833090473,0.7265128111938941,-0.898470191489986,-0.9889110666556205,-0.48252536640360766,-0.04703476275152918
-0.032390833564375554,-0.0006819803426307836,0.0011604439959638224,-0.007360588847107885,-0.0058941164087989995,0.05171211958157507,0.024959528577065404,-0.002178649237472685,-0.11356067447928297
-0.01975840174419141,-0.0008368165305525643,0.0014782710947605082,-0.006689771902957831,-0.006458443620963483,0.09852069417517328,0.02443806834024409,0.0065502183406114245,0.0014198161721283853
-0.023857321490508676,-0.0005410690946312524,0.002029622423134425,-0.006166828951639114,-0.00788576300085253,0.25364285928789476,0.024114982088923265,0.0,-0.05183639679997909
0.056235241705800965,-0.0005729403836397529,0.0027788007633333667,-0.005905726104942222,-0.00998925886143931,0.13155936673741309,0.024034100748782983,-0.008676789587852451,-0.02072132991081499
-0.011555015196791807,-0.00014739572887678687,0.0037059294871792936,-0.00574917184548418,-0.012802430291852018,0.007496052486547278,0.024102941915175036,0.05908096280087527,-0.0343710163775357
-0.003859039393517172,-0.0004279725840747872,0.004673518943551835,-0.005699810006333128,-0.01593581712276071,0.04295097392389269,0.024201103617412567,0.04752066115702491,-0.023025047854936642
-0.0062842258486263125,-0.0007269663555442563,0.005413279917890312,-0.005704790916643443,-0.01831583649765489,0.11224519187861381,0.024259810001803883,0.04536489151873768,-0.03891028088618442
-0.0010164870231104128,-0.0005016816912970512,0.005927487074785187,-0.005932486631016087,-0.02002275312855495,0.12347748296407768,0.024317980624166236,0.05471698113207557,-0.046008664338475724
-0.005105865875459026,-0.0004474083253606098,0.0062362916161979864,-0.006360146815723944,-0.021476665892732782,-0.03480122600254443,0.024381225969109632,0.10733452593917714,-0.02795568456393238
-0.00528377197120411,0.00017014861808783976,0.006295241968279797,-0.007190390254906309,-0.021948036540514915,-0.020999882856816976,0.024426254101367784,0.06623586429725359,0.004693217609091027
0.005171310543873986,0.00040311015730387645,0.0061103747049884305,-0.008350137748871167,-0.021712760795730257,0.09985182012891869,0.02447745093490461,0.05757575757575761,0.06696565679116118
-0.00018151005929945008,0.000346057933411803,0.00570372750642667,-0.00965201202921373,-0.020830750154990585,-0.030791805411263806,0.024465805615232927,0.05873925501432664,-0.14036075364128164
-0.003904685031614785,0.0010214739028517883,0.005224059429666861,-0.010960726473480342,-0.019374445992148992,0.07266615010229072,0.024377473700206487,0.05683355886332886,-0.015294091779328833
-0.00245681159251554,0.001140650932642151,0.0046406662216713634,-0.012222579607590878,-0.017561983471074405,0.0056420381341533155,0.02411157757605764,0.04225352112676073,-0.00968912277559153
-0.002103857937251208,0.0017367329156223743,0.004065555098553997,-0.013409904976169895,-0.015378548895899069,-0.1791777399844643,0.023762493580373745,-0.006142506142506221,0.039090691778713715
-0.0006810812338309269,0.002056819889064032,0.0036079469363963224,-0.014282285165626685,-0.013616339607528949,0.024517615518444336,0.023361438576858573,-0.00988875154511748,-0.006899633588916987
-0.003162677248008894,0.002179244697290139,0.0033281004709575512,-0.014824059417995694,-0.012315604276627479,0.03987588964626809,0.022992796604311083,-0.014981273408239737,-0.01158766204934536
-0.12512063574558174,-0.1198562752153498,0.2118537989735887,-0.4025953962613935,-0.45752260893395447,1.8622232020436198,3.8684330806374323,-0.3561470215462611,0.41848602235405874
0.00019066500123932073,0.0012764005362804198,0.001923772142746527,-0.03553141970519791,0.00858802727961594,0.04519698586033938,0.018096497322687588,0.16535433070866135,-0.01418004738283396
0.046895199026499856,0.001362435543311502,0.0017912140307470015,-0.03271128271128265,0.010518407212622094,0.02080595478416547,0.016570841288483962,0.0692567567567568,0.061579260788444445
0.035879042784441983,0.001813458600563811,0.0016851041934653477,-0.029160660827142637,0.011895910780669094,0.026002061778582775,0.015394343028226398,0.03633491311216419,0.014492543769143662
0.013120783701759287,0.0017751951636200136,0.0016052188876474194,-0.025011420740063905,0.013470487386725294,0.06193307434131623,0.014673924659460491,-0.02591463414634143,-0.04866068297209658
-0.07785882288007528,0.0011025683980820933,0.0015513616082876158,-0.020733278669321953,0.014258095698405082,0.06167656118140785,0.014283022922704003,0.028169014084507227,0.00538891996043156
0.05695063117014043,0.001533582572260661,0.001561759924216144,-0.016507177033492804,0.015010721944245908,0.1178447133709295,0.013981319350069521,-0.12633181126331816,0.041039424447224304
-0.09978723457377203,0.001651139170538496,0.0015721059829496564,-0.01331792751155425,0.01525821596244148,0.16762920563160089,0.013624686767979455,-0.21777003484320556,0.009084290094355518
0.0005926022946605158,0.0015842380338029205,0.0016462060692683522,-0.011340523882896858,0.015028901734103872,0.13068153926666093,0.013280809766822443,0.06458797327394206,0.06844232248948345
-0.010853725453944252,0.001559248479545916,0.001719942413779929,-0.010223801508634112,0.015034168564920458,-0.014540780282244925,0.012909346213402673,0.612970711297071,0.05226264774521372
0.09057432972573887,0.0014067773855623855,0.0018187368046194141,-0.009951502172954707,0.014587073608617551,0.20968726012917216,0.012527155405344104,-0.07003891050583655,0.026058637244050553
-0.04495633320186032,0.00046088159366020065,0.0019043024540110753,-0.01049685094471653,0.014598540145985384,0.12187814321964363,0.012171834006900362,0.41422594142259417,0.012898474352694533
-0.028840719034097018,0.0007522725876221159,0.0019640390780419903,-0.011122540825511118,0.014606496620885201,0.09156936686603867,0.011853222668433139,-0.03550295857988173,-0.03705752084985303
0.01266097193526683,0.0007092134698181152,0.002023421099223377,-0.01215785709641759,0.014611087236785725,0.06641053034077915,0.011541801487755077,-0.10327198364008183,-0.005710588940994077
-0.017960126853311054,0.0006955192809339206,0.0020698185122549617,-0.01349216796103725,0.014612452350698746,0.009593985178282693,0.011235291624341892,0.033067274800456126,0.0017069195454364472
