suicide_rate_owid,alcohol_consumption,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,health_pct,population,unemployment
-0.007971369822777463,-0.06666666666666654,0.00030215759538698705,0.004492729946087293,-0.01464612636749274,0.0032693984306886303,0.032787725224435293,0.0998033641117495,0.022154599125849384,-0.013173652694610682
0.0,28.571428571428566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013676266630419986,0.026570048309178862,0.00023413409019523712,0.0034154671871184927,-0.015135723025331949,0.004562242016076468,0.010977380647955615,-0.04680938526517775,0.0213942484562748,-0.08009708737864074
0.03437236213546324,-0.0235294117647058,0.0003456558206824667,0.0024988518788666703,-0.01532232089449237,0.005622837370242273,0.01818372376234234,0.038271758637804965,0.02070507527858889,-0.07651715039577833
0.006159068426299097,-0.05783132530120483,0.0003909099189149945,0.001967151268543077,-0.014906542056074779,0.006666666666666599,0.01830037877355406,-0.056225054592615065,0.020021769874511097,-0.05714285714285716
0.0017849909122480412,0.02127659574468077,-0.000410551641826018,0.005000812406347421,-0.008708786670128199,-0.018833727344365614,0.010520450064329223,0.04726964149763768,0.030699629737839462,-0.1071428571428571
0.0009724699292943395,0.0,-2.9979495768550635e-05,0.006413020047423945,-0.008285319746678677,-0.02176532005461418,0.1097584766653863,-0.06344942873209025,0.030900156117346977,-0.08000000000000007
-0.007027696151116425,-0.08333333333333326,-0.00017280439602940234,0.007336010709504848,-0.007874393815720082,-0.02372742200328415,0.2371683501509021,-0.0018889009892423259,0.030862735422320986,0.05797101449275366
-0.008789016351975487,0.2272727272727273,0.00010788631231273271,0.007991353037068327,-0.007452935198180355,-0.02514506769825897,0.12295963282189115,0.012908444974978561,0.03050931340714702,0.0547945205479452
-0.010932222213161591,-0.22222222222222232,6.102059681523109e-05,0.008226835656652609,-0.007118825881320401,-0.025793650793650924,0.030098427186109777,-0.04586857644431552,0.029963859368828727,0.038961038961039085
-0.0062884781500637255,-0.0714285714285714,7.936366967520314e-05,0.008055095458111783,-0.006899769189215754,-0.025413973257770395,0.040435431142050726,0.01222445410079187,0.02939907842714984,0.012499999999999956
-0.007710145193539852,0.4358974358974359,0.0005223984838440554,0.007575626545825553,-0.006873531956978596,-0.024259494821006533,0.12867014529601217,-0.026151156004438958,0.02895218423800827,0.012345679012345512
-0.005725794418517505,0.1428571428571428,-0.00016899961275662623,0.006849197493777437,-0.007045584683944561,-0.022534686656113356,0.1647918218755975,-0.0683413176955523,0.02863761252497099,0.03658536585365857
-0.004150626432637972,0.0,0.0006713613874185231,0.006052443141132624,-0.007371376993280387,-0.020482042488329966,-0.03258159734487054,0.047690922527998,0.02849263215749498,0.14117647058823524
0.0005237734524345949,-0.53125,0.00012466429728852368,0.005236489349082607,-0.00788077797423603,-0.01828438047072556,-0.04796590670172607,0.06158966105672947,0.02845714557862289,0.07216494845360821
0.0019889971124504857,1.7333333333333334,-1.1464647389214377e-06,0.0045854546680601516,-0.008478028412851946,-0.01644541311670289,0.09043460388071956,0.032870576666950146,0.028434370873986037,1.548076923076923
0.002889022586374246,0.14634146341463405,0.00011324308456694965,0.004228897466017623,-0.009089741943766882,-0.015410958904109595,0.013153305844303409,0.10387835313437832,0.028372249408587846,0.0
-0.0069518574041700365,-0.02127659574468077,-0.00019561582555005508,0.004177667858694667,-0.009639553263714351,-0.01503836317135554,0.09262595557399722,-0.1628015996130242,0.02830021705672392,0.0037735849056603765
-0.011380055070595918,0.13043478260869557,-0.0002614467779967766,0.004210211009785025,-0.010152018629477455,-0.015267968425425882,0.03212922615091207,-0.06687709415841292,0.028211539618699266,-0.018796992481203145
-0.01301013916699112,-0.009615384615384581,0.00023212091950863822,0.004358273262076384,-0.010546905976580034,-0.015715641809935565,-0.16618532256281815,0.08996588275357231,0.028106107230802424,-0.01532567049808431
-0.013048134204623696,0.3980582524271843,-0.00021991464201631672,0.004570353748680089,-0.01081961957683264,-0.01628804114873561,0.009742416840061052,-0.04376935299384399,0.02799839863267284,-0.01945525291828787
-0.008632765901279704,-0.06249999999999989,3.236396076156112e-05,0.004746653527141431,-0.010964971507278487,-0.01688453159041392,0.04534833290105156,-0.04880139843201148,0.02788061006218512,-0.031746031746031744
-0.008765594458398418,-0.4838709677419355,-3.829226612095393e-05,0.005512330969538848,-0.012966320531838993,-0.002862595419847347,0.0725923501762793,-0.042078334149730834,0.012415608918175058,-0.08362369337979103
-0.0093352289412022,-1.0,0.00016160553347210893,0.0053250720954800546,-0.010130809908154625,-0.0020733652312596718,0.037856702649236906,0.054279286565998675,0.012282821989477721,-0.06844106463878319
-0.050080299369992254,0.0,-0.0032948953284093196,0.003145034474416386,-0.0496221433123919,0.006273374351550398,0.04294763175844096,-0.049180179258588086,0.0011564373412498163,0.03583950136345915
-0.05166664289909062,-0.8390804597701149,-0.0023675919031730386,0.002224097967495897,-0.0452193906878714,0.01150941134156569,0.1557242655051818,-0.020688907273018864,0.001031816150865117,0.03986461075592329
0.0,28.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0599401839190975,-0.27941176470588236,-0.0022418602409536303,0.001844845794954919,-0.035922135259883525,0.015171269408557286,0.25748570894548806,0.12716778948132235,0.0007421418746502706,0.0358047016274865
-0.06290058531901654,-0.717687074829932,-0.0019007328863980266,0.0016946664709571735,-0.02456286427976695,0.018330414477524926,0.2653150318717148,0.12822205389559294,0.0005355938672775284,0.03142458100558665
0.002894730688070446,-0.5662650602409638,-0.002423850657407356,0.001731763201364478,-0.012483994878360938,0.020293510662691805,0.058828216217051255,-0.0011546964461763842,0.0003023223563929367,0.029113067027758843
-0.03396528756445005,-0.5833333333333333,-0.002860349500070858,0.0019149445463972903,-0.0027012425715829957,0.021013597033374687,0.14624937946493533,0.013250794609342975,2.3902274753018204e-05,0.023355263157894823
0.0,30.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03471852852557755,-0.19703389830508466,-0.0031367335387435524,0.0020705582543600887,0.0022751895991330873,0.020360994937266286,0.22738265689244042,0.03907624821227884,-0.0006987264641253876,-0.06846673095467692
-0.05339558206357253,-0.841688654353562,-0.0030316989030501063,0.002211979125274821,0.002702410550210921,0.018876065149390442,0.21404699239133884,0.016666033093504007,-0.0022669343048816737,-0.19220151828847487
-0.035680075466131944,-0.23333333333333328,-0.0026443262710440507,0.0023656908742482052,0.0008624407072015394,0.016938386618674528,-0.07390615632355813,-0.06887059223931391,-0.004878723136191088,0.0281930798803931
-0.03196168760144136,-0.7173913043478262,-0.0016089128458733892,0.0024655872580561233,-0.0030159414045670685,0.014678326046221102,-0.016795022854107944,-0.00035897100533710535,-0.00815509864304742,0.13460739509763187
0.0,34.15384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024610516584258724,-0.22319474835886222,-0.0010677522347753987,0.002472675619155096,-0.0073465859982713155,0.012619267466912776,0.09859636261900984,0.017704799410991345,-0.011956622060635635,0.009886488465763454
0.04562684069353229,-0.8366197183098592,-0.0012141149864431933,0.002387856046393022,-0.010992599042229045,0.011246200607902823,-0.06164266339709712,0.03393285669837742,-0.015350544757103846,0.015591007976794913
0.06396473717886542,-0.2068965517241378,-0.0011000786115318295,0.0021989240978519398,-0.013645867723121041,0.010720368700530836,0.07382201758584417,-0.00032850949025309273,-0.017302214829962637,-0.0185647982863264
0.05648143195109112,-0.673913043478261,-0.0006398632334025933,0.0020112578197442055,-0.016177619100747442,0.010507533703410177,0.0386302292647942,-0.0012363620495627892,-0.017075603836506414,0.001091305929428854
0.0,30.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0006460872847703358,-0.2068230277185501,-0.000486941530038143,0.001850813967128495,-0.018484917214787955,0.01088875809299572,-0.11302012080137858,-0.014314422362504131,-0.015147155198606765,0.006177325581395499
-0.00992199358730217,-0.8467741935483871,-0.0008283579942508501,0.001730306381318103,-0.020566146735990665,0.011838913148956909,0.056568029545954523,-0.011957157399329454,-0.012567643777472326,-0.08234019501625134
-0.012419630448878394,0.05263157894736836,-7.467669656557874e-05,0.0016883555417022134,-0.021705792143447145,0.013043061283207091,0.08006322504490293,-0.032106274285608194,-0.010255848408703083,-0.1920503738685556
-0.0006253349559598442,3.0740740740740744,0.0008537117648361736,-0.0068735309802678835,-0.004743703501467467,0.021795345400812627,-0.06935638405953637,0.056537517951131155,0.01907160630255711,0.16750629722921895
0.0007127238810322734,-0.44545454545454555,0.0005731919467582003,-0.0009745231797302356,-0.003874772828584172,0.008749096167751214,-0.02665980451899652,0.04301405403927627,0.017891840441781603,0.13969795037756194
-0.0008731517537542421,-0.3278688524590164,0.0002115293716198341,0.005693581780538359,-0.003958691910499246,-0.005662676510644449,0.3574057197182412,-0.038208206612151074,0.017452396023317496,0.12636062470421217
-0.018430676724687456,-0.4512195121951219,0.0005170970867629521,0.012510392335405074,-0.0045619491964747905,-0.020472895040369088,0.17145065271260984,-0.0616697967750508,0.017957929804593764,-0.08571428571428563
-0.04104311710706099,1.2444444444444445,9.649990740046022e-05,0.019159335288367663,-0.005173072249418542,-0.03569325875772733,0.08668747126282716,-0.13285948310973295,0.01899936166585392,-0.09145220588235303
-0.04352951343468414,0.41584158415841577,9.809843492014636e-05,0.025033569921350418,-0.0054442660710546376,-0.05059909944287566,0.0015706558182189134,-0.05006962203450327,0.02047383185933671,-0.10065756196256948
-0.07703227906223942,0.32867132867132876,-0.0001881859670792574,0.028969776363806377,-0.005263527265070955,-0.06286173633440517,0.0562743520650395,0.11718145087114129,0.02154080453791063,-0.04386951631046121
0.005829929666534284,0.1210526315789473,-0.00011149621136963273,0.03084589782296354,-0.004797516579653216,-0.07213930348258701,-0.020435195271841122,0.08416970967630477,0.02142303373362675,-0.03823529411764692
-0.0010908174874907361,-0.2018779342723005,-0.00019623992695461112,0.03119321088939464,-0.00471430596909117,-0.07876490709069062,-0.0801196952179345,0.12850300295568817,0.01976314915777322,-0.011009174311926606
-0.008649274504226478,0.2058823529411764,-0.00011707137906757925,0.03018118979588369,-0.005164001567007359,-0.0821876567987957,0.22433144659804172,-0.05072532475897895,0.017205572576331152,0.10451453308596159
-0.0030228910903198347,-0.08780487804878034,-0.00019530976441872738,0.02821743535234389,-0.006443760292117129,-0.08254974852394492,0.18376565886954488,-0.06734262249608214,0.014241816994161383,-0.0005599104143335643
-0.017846467317822023,0.12834224598930466,-0.00024143319886804626,0.025860119528347658,-0.008287093752251895,-0.0808008580622096,-0.0744011424484542,0.06310592034072782,0.011980216393123744,0.0005602240896358524
-0.009870689298463464,-0.22274881516587675,-5.947669131978195e-05,0.02306687030593113,-0.010645255050138025,-0.07662388175807056,0.024726962439932,0.013503007560121016,0.011276991847715578,0.0011198208286673506
-0.0062389429657122575,0.0,-1.7356445665028808e-05,0.01983809406550119,-0.013256949799860474,-0.06852007862959852,0.076917471596049,-0.10065164124116344,0.012638717782008868,-0.005592841163310824
-0.009372400007150228,0.0,-0.0001145808851833463,0.01619256017505477,-0.01600297729810196,-0.05652698221284291,-0.12605200093157098,0.022938281330995736,0.01536757062920513,-0.003937007874015741
-0.019907954284871687,0.0,-0.00030112186583641787,0.01247438296355674,-0.01879727685325261,-0.041380412206422856,0.06530474624674443,-0.028950147661597314,0.01848856706885793,-0.005081874647091977
-0.011154902507030218,0.0,0.00023690927792063832,0.009299187421162314,-0.021084685657017377,-0.027666666666666728,0.08965911333198595,0.10323601304717789,0.02090396657291338,-0.009080590238365494
-0.0021264990713898424,0.0029940119760478723,0.004205145347765837,0.004934679673683773,-0.028430836522689962,-0.006463079657456738,-0.15813160417812144,0.025810074333518784,0.01376341515076529,-0.02929292929292937
-0.00719409975926788,-0.008955223880597107,0.004244791931511838,0.0049814084187220775,-0.03028597738783456,-0.00569198243616853,-0.10374928849223108,0.01806249897806289,0.0132140190866894,-0.024973985431841816
-0.0010122041679048177,-0.04216867469879504,0.003693243725233941,0.005041447191899806,-0.03123186494328667,-0.0050703303892707385,0.08540233236707473,-0.05827759797635923,0.012653182254274586,0.06616862326574191
-0.003145039819445694,0.0,0.002513877067078063,0.0050723619502599515,-0.031367423623590907,-0.004274206805851999,0.18448987682885187,-0.007534829149287381,0.012085386593434055,-0.08808808808808821
-0.011645194869279396,-0.037735849056603765,0.0006500278198204867,0.005102682752932131,-0.030584134480238445,-0.003301964668977919,0.3169722169955804,-0.011217722227031213,0.011524751799636412,0.05049396267837558
-0.017849496553761224,0.0032679738562091387,-0.0030660525174598385,0.005062868587960345,-0.028765296062170043,-0.0024846778201094155,0.2287947284352292,0.026707364532262856,0.010961568263339716,-0.09717868338557989
-0.00628275478806628,-0.02280130293159599,-0.006916225839731394,0.004954331580403926,-0.026333074580522253,-0.0009963467286615568,0.24829288226939727,-0.006193578243088083,0.010432691796435023,-0.03587962962962965
-0.0030846323137475595,-0.026666666666666727,-0.008598726473720064,0.004792200280922421,-0.023610940758002852,0.0001662234042554278,0.20182174761912797,-0.023364885045103923,0.009992702641599571,-0.1188475390156063
0.0010102969059149203,-0.06849315068493145,-0.008081504683317364,0.004577474440149887,-0.02047610074744044,0.0016619577862722057,-0.026396446859712208,0.04822343959619135,0.009665882939907222,0.1607629427792916
-0.007487509688182792,-0.03308823529411775,-0.005328560326995246,0.004351978171896365,-0.017184995190766328,0.00298656047784962,0.3126719983687076,-0.05396154838233991,0.009423719304239464,-0.09272300469483563
0.008003238222658915,-0.011406844106463754,-0.0033505755022106287,0.0041022018772329805,-0.014158021791609632,0.004301075268817511,0.17360685450468694,-0.02022849930023307,0.00920172977011302,-0.10478654592496772
0.005885111114209307,-0.02692307692307705,-0.0036261829934529644,0.0038960511897836447,-0.01191264063534081,0.005765112831493724,-0.06610397308359217,-0.006801374202081822,0.008975293621546587,0.039017341040462394
-0.002932439532776665,-0.02766798418972327,-0.004000015389094447,0.0036922745219583053,-0.010582719356999282,0.006714706845725615,-0.0056345586216551835,0.031265554015018626,0.008774327667616655,-0.029207232267037586
-0.0061388970408968735,-0.04471544715447151,-0.004174024323047476,0.003517581193023922,-0.01001895477931214,0.007808687164470474,-0.015262780088245553,0.05252929437156806,0.008594683664068237,-0.045845272206303744
-0.0027768687107603274,-0.0382978723404257,-0.004133574336489643,0.003331326510134458,-0.010393873085339234,0.00887812752219519,-0.2723271311448936,0.05653237254755927,0.00842367065386207,0.2657657657657657
0.015088069547645633,-0.03982300884955747,-0.004123539893580164,0.0031469184201402545,-0.011401326699834069,0.009759999999999991,-0.01178858941700911,0.03793439249858932,0.008271543259917857,0.3760379596678529
0.0031719961754241854,-0.02304147465437778,-0.003996621276763479,0.0030041206965305545,-0.0127210456419935,0.010616384091269193,0.13990043059048007,0.02844609409713339,0.008104114444248411,0.1051724137931036
0.07193948278231255,-0.9891304347826086,-0.00045239236078564726,0.005257381336296163,-0.07244417743065978,0.03488372093023262,0.41447924780326817,-0.25275958849218993,0.030125141194210947,0.05882352941176472
0.0352146457055551,-0.10000000000000009,-0.00046546834169658435,0.0021836121257869934,-0.029254601392562307,0.020786516853932513,0.054339301081529845,0.019651286001250767,0.012707218132025355,0.030158730158730274
0.0,921.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028310494362823402,-0.216867469879518,-0.0004823733774160788,0.0019233097066615468,-0.0205170975813177,0.019812878370941034,0.16138201498071436,-0.036641453178889116,0.011870377926590958,0.018489984591679498
0.032845627290710055,-0.7076923076923076,-0.0004824298333456767,0.0017316830885709678,-0.011580381471389734,0.01780895844576369,-0.2630488049404621,0.27999824410277974,0.011818100353699679,-0.0226928895612708
0.024545885382903698,0.0,-6.970099032299615e-05,0.001567881216246958,-0.004766827475304325,0.015641569459172944,0.2616481489083464,-0.047974014024025124,0.012326062380503267,0.007739938080495223
0.020928868309054716,3.421052631578947,-0.00011483833206105132,0.001498528231201668,-0.002019735703156611,0.01461759331767154,0.334139607032665,-0.1817894908783022,0.013001950421218877,0.019969278033794113
0.018987007938637168,0.03571428571428581,0.0001349910983483582,0.0014695666114465933,-0.00422111715045681,0.014664265500385909,0.014527321100436197,-0.007040973892542213,0.013487872345289587,0.010542168674698926
0.016567177436798364,-0.9770114942528736,0.000518543672947791,0.0015074304314186548,-0.009813599674815654,0.016480730223123796,-0.06281370028593036,0.02557673233100677,0.013576543182028944,0.013412816691505292
0.007007222720465167,-0.5,0.0006859614618472953,0.0015717615717614208,-0.016830870279146093,0.01795959092042909,-0.06738788528441508,0.008456993943046331,0.013263635779176886,0.02499999999999991
0.0011423474503422515,65.0,0.0009804355279954269,0.0016623887861901832,-0.0238592305398152,0.019848076451849828,-0.25312430624949944,0.24693317721148933,0.012533615762681194,0.10329985652797724
0.004020843692444709,0.0,0.001093858243840673,0.0017525691069864013,-0.029514207149404115,0.021383950024026932,-0.12853375495956465,0.06752906964286165,0.011754243047956914,0.10143042912873868
0.016644323668630445,0.0,0.0008021396458055552,0.0017892644135186764,-0.031859967258531685,0.02211244413079272,0.052035552302780674,-0.10906253487759743,0.011172226179217759,0.10035419126328216
-0.04738821005278737,1.3268292682926828,-0.001404049059420931,0.0014634810428155731,-0.05555555555555558,-0.007092198581560294,0.09231841048112122,0.17666018691039476,-0.019709499383856355,0.22811344019728752
-0.05430038883582,-0.5094339622641509,-0.0017342120128907013,0.0013593882752767072,0.0,0.028571428571428692,0.18185199545615105,0.03227582190811207,-0.02147308663025327,-0.09086345381526117
-0.06688645948148197,3.666666666666667,-0.0021531708443676134,0.0027829628372646464,0.0235294117647058,0.0,0.299356247872427,0.016789669066590962,-0.007889846846326098,-0.2418553285477636
-0.05232648007570273,-0.9947802197802198,-0.002226048690189275,0.006904254239008312,0.04597701149425282,-0.00694444444444442,0.24644602699485962,-0.04291258478037352,-0.007519555126105915,-0.1230881281864531
0.0,91.98245614035088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.045201011681911374,-0.33018867924528306,-0.0018496533553226113,-3.361231555176758e-05,0.021978021978022122,0.034965034965035,0.15051465556148824,-0.00011528377929226341,-0.007501496722760348,-0.16279069767441856
-0.03342844891705976,1.867605633802817,-0.0016570793572137088,0.0007058823529408897,0.04301075268817178,0.006756756756756799,0.15978409057951826,-0.0529263163995316,-0.007566289575154483,-0.11210317460317465
-0.04892852267998371,-0.9951866404715127,-0.0015811565214302048,0.0007053844345163984,0.030927835051546504,0.006711409395973034,0.3011360175097135,-0.05594813953818456,-0.007325856970286315,-0.23128491620111724
0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.028386088884124527,1.433106575963719,-0.0013539506523823075,0.004128625134264485,0.040000000000000036,-0.013333333333333308,0.23459756487128458,0.020672626732370913,-0.0069946502065248994,-0.18459302325581395
-0.04040813039610236,-0.848089468779124,-0.001314707204919885,0.006150760488049745,0.04807692307692313,-0.020270270270270285,-0.03819326650001276,0.04948680053588772,-0.006422103203430729,0.21568627450980382
-0.03543409187520219,-0.9754601226993865,-0.0007824425507891863,0.00136217150071416,-0.06422018348623859,0.02758620689655178,-0.0251604344127917,0.08209970864930893,-0.0065611356014143585,0.50733137829912
0.0,244.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02768318644378287,-0.5101832993890021,-0.000742477803395869,0.008858659588586226,-0.05882352941176472,-0.0134228187919464,0.14635338446751378,0.00013903107086266075,-0.006391774351205304,0.095330739299611
-0.030147721633881686,1.261954261954262,-0.0003623334459276206,0.002039004176670911,-0.01041666666666663,0.020408163265306145,-0.052958477191341724,0.06121735290949104,-0.005775463479583354,0.08969804618117228
-0.026825258659846862,-0.8602941176470589,-0.00041920386470473137,0.007351734549869926,-0.03157894736842115,-0.039999999999999925,0.035057486438750285,-0.05383770962331236,-0.0055808410969344635,0.0546047269763652
0.034553239346003295,-0.9473684210526316,-0.00011694997022781983,-0.0052780764343659525,0.021739130434782705,0.04861111111111116,0.028965774098746788,0.0751500800030167,-0.0056677698838903945,-0.1174652241112828
-0.0033422765869177695,0.25,0.00010630010925893885,0.001997969277128364,-0.021276595744680993,0.013245033112582849,-0.10422047854861127,-0.03843146646713913,-0.006360381276804938,-0.1996497373029772
0.014356280245999331,0.40000000000000013,-0.00018289757272205165,0.002647751046024327,-0.010869565217391242,-0.013071895424836666,0.06985881920029313,0.008978264807097291,-0.0069892815413115095,-0.17067833698030643
0.011472592579984786,0.1428571428571428,0.00026277653665518486,3.2601962638656445e-05,-0.01098901098901095,0.026490066225165476,0.1040193141358261,-0.003566170318842543,-0.007277819227247795,-0.18733509234828494
-0.012263447762852264,-0.2068965517241378,0.0004724754064380221,0.008001742953910762,-0.004799688668842839,-0.022009138297187758,0.04449777407254518,-0.020658806183936784,0.029000639303180975,0.023346303501945442
-0.012689408973709182,0.17391304347826098,-4.7387881388027964e-05,0.009647692217004122,-0.0054962959744523365,-0.026057774560768632,0.10321241731808684,0.028193394257034488,0.029177060843198488,0.03041825095057038
-0.005779768673375929,17.037037037037035,0.0005996065904365633,0.011131869842752717,-0.006182008825199925,-0.03020066211742445,0.27136532667879365,0.058568023356403875,0.029408943897538675,0.025830258302582898
-0.00537515307958536,-0.9650924024640657,-3.8197970341435905e-05,0.012433597659557982,-0.007011759534014672,-0.03420649296363376,0.11678085270776029,0.3417265935390792,0.029708666176095022,0.21223021582733814
-0.009817165603542177,1.5294117647058822,-0.0004892493216647198,0.013459564275122737,-0.007946697361430832,-0.038014859698477954,0.09454822469018209,-0.0636726663684074,0.030033898731721465,0.18694362017804145
-0.0007832553522838515,0.023255813953488413,-0.0010937800421049193,0.014124929656724738,-0.009148314255751244,-0.04131673665266944,0.03388360918984401,0.1460772504310619,0.030341228742353454,-0.08999999999999997
-0.007403057808158642,-0.5454545454545454,-0.0013246491580166664,0.014390618352662532,-0.010381246199923089,-0.04380132968322259,0.13013502680616473,0.1561151574134252,0.030577099585058276,-0.09340659340659352
-0.004948139623718983,-0.35,-0.0014714027230428028,0.014168231797377917,-0.011559641378055097,-0.04523517382413078,0.2024854035357475,-0.11195159358336115,0.03071113593720587,0.09696969696969715
-0.0033067689436869774,0.0769230769230771,-0.0015413590135602284,0.013646661152864281,-0.012615682121644656,-0.04549348869088432,-0.02988697476769353,0.09333107849183442,0.03072712389101917,0.16850828729281786
0.01717591389247164,-0.14285714285714302,-0.0011396846492347512,0.01275342781630795,-0.0134297038936817,-0.04452024055291259,0.03790751753245547,0.031090918294329084,0.030652532597041482,0.10638297872340408
0.003298157528871304,0.08333333333333348,-0.0006553973890905951,0.01164705058147697,-0.01401427423547752,-0.0422733677782996,0.15951052370326568,-0.11254591175637108,0.030547744596340243,0.09401709401709413
0.020775393336931236,-0.46153846153846145,-0.00032461127439675774,0.01061269714859514,-0.014237434385561132,-0.03982344286414918,0.00908932915348104,-0.009897386540188902,0.030427781766039663,0.08984375
0.0075223882735377945,2.428571428571428,2.52046005977391e-06,0.009644704834343987,-0.014199917329248524,-0.037082439472877704,0.03887730176404647,0.20829007016283807,0.030265606968019165,0.08781362007168458
0.006048201041156442,0.12500000000000022,0.00047677975863869015,0.008704209579720734,-0.013911156056532592,-0.034054742202418775,0.006827946399711182,-0.10094749400735503,0.030061751473440923,0.06754530477759468
0.0025075298545480518,-0.11111111111111116,0.0007531985496200821,0.007888982338099204,-0.013557117486680537,-0.03097199341021417,-0.17597229159954286,0.03565482917796903,0.029829758611224833,-0.06790123456790131
0.0026139595974079555,0.12500000000000022,0.0010040769884105405,0.007259800730986976,-0.013109516443948421,-0.028561713702822233,0.053454722957119394,0.20639584811833855,0.02958121358213317,-0.07284768211920534
-0.00630791305519518,0.14814814814814814,0.0012237772417948989,0.006859528780196911,-0.012872559095580827,-0.026834675067086478,0.06791939616839016,-0.016494317230097533,0.02932938618013714,-0.08392857142857135
-0.04898251307889567,-0.8,-0.0003758872711856487,0.01709070909127952,-0.0033493824576095177,-0.039853382205931376,-0.01539266276950324,0.036890630337769625,0.02299388089208887,-0.005347593582887722
0.0,3309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.037038572029419736,-0.17824773413897277,0.0009553875294041614,0.01762467454436223,-0.0009335107003664023,-0.04116054695634064,-0.08369755843925264,0.01051032811992969,0.027365066463403975,0.016129032258064502
-0.02821476736370343,-0.7794117647058824,0.0011362153137846054,0.01731942530997821,0.00063070849587743,-0.04097292601708413,-0.07757046746994523,-0.02454876886078372,0.03058463469765904,0.0
-0.017460129223600518,-0.9925,0.0006538975479137843,0.01657960920874446,0.0015407601083199385,-0.039704106280193274,0.13005026829310773,0.2198143923107676,0.032207528526256635,-0.021164021164021052
-0.016183518655617957,-0.7777777777777778,-0.0010508175055189417,0.015643138523607547,0.0018414059950584427,-0.03796572865901582,0.18190325153120068,0.09383926099077256,0.032694784180126835,-0.021621621621621623
0.0,3034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.037482776137301665,-0.4233937397034596,-0.00427245313450586,0.014877550638010772,0.0016751587910937005,-0.03660429773674323,0.10347266672142386,0.18028186564196913,0.03299358018763976,-0.04419889502762431
-0.025859257926403534,-0.5714285714285714,-0.0077728769834464195,0.014419437623470088,0.0011381320697745334,-0.03655330336697493,0.030584552136733167,0.06421927625356805,0.03343599045722501,-0.040462427745664775
-0.025405763948348814,-0.9986666666666667,-0.008775123543516394,0.014141671520093047,0.0001856062363696509,-0.03732394366197178,0.14990095741429332,-0.1271531621180474,0.0335627594526029,-0.01807228915662651
-0.026572641368163064,-0.5,-0.0078067617531811795,0.013765007806751495,-0.0012294131292043264,-0.038130943672274986,0.06949335672748846,0.12070954122530497,0.03341785928410457,0.07361963190184051
0.0,4489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011622283815513224,0.026726057906458767,-0.004312866985771935,0.013100127460699662,-0.0032050537659382705,-0.038596824793231344,0.1041707450987206,0.0894817613037262,0.033097906667106436,-0.005714285714285672
-0.006333486625010432,-0.010845986984815759,-0.0020379465304691813,0.01217935276438098,-0.005522029870220546,-0.03806981113418373,0.06550005488162935,-0.10698687737373846,0.03259714652786205,-0.02298850574712641
-0.008667011215772846,-0.05043859649122795,-0.0013372359419631108,0.011100561070349846,-0.007778454617871744,-0.03649259868421062,0.011142383714846327,-0.15325564051252283,0.03210236285339163,-0.01764705882352946
-0.013863281009208084,-0.0808314087759815,-0.0012916289908548872,0.009903018713290468,-0.009846517119244447,-0.034247306091966245,0.018294506077575656,-0.04504949588402518,0.03183108962240078,-0.017964071856287456
-0.012897831147352878,-0.007537688442211032,-0.0003956660013505475,0.008740785825387176,-0.011756850213435754,-0.03148475475033119,0.06958711937476769,-0.15391794055146457,0.0318647145551576,-0.04268292682926822
-0.008488191586563554,0.010126582278481067,-0.00030001424761127993,0.007676192072404442,-0.013441119691119607,-0.028516026006615736,0.11166428298789532,-0.04509907286260306,0.03207266823718613,-0.01273885350318471
-0.011071947791902903,-0.015037593984962405,0.0001815128135120858,0.006736190808841691,-0.01479832693295513,-0.025478454854996002,-0.07644131767986462,0.1389482502276811,0.03228020693631528,-0.012903225806451646
-0.004448302042597274,0.0636132315521627,0.0007719464828712663,0.006112873380914596,-0.01569094791201142,-0.023373493975903714,0.0382893267874973,0.0033339400695762134,0.03232341107486447,-0.0326797385620915
-0.020969260460122374,-0.9846153846153847,-0.00638321677960918,0.01545386089813805,-0.026088816023950523,-0.04699766603012978,0.06831540300596917,0.07191702815439083,0.020581245571354767,0.04672897196261694
-0.020474766188370297,-0.825,-0.006944713564725147,0.015977079295525387,-0.01950523311132235,-0.047868195480351594,0.055541775587236275,0.03191283227275843,0.01872634449596222,0.0803571428571428
0.0,1070.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
